# Task,   Job,     Period,   Response, DL Miss?,   Lateness,  Tardiness, Forced?,       ACET,  Preemptions,   Migrations
# task NAME=base_task PID=16535 COST=10000000 PERIOD=33366666 CPU=0
 16535,  1329,   33366666,   11544380,        0,  -21822286,          0,       0,    8124689,           15,            0
 16535,  1330,   33366666,   13699824,        0,  -19666842,          0,       0,    6492337,           17,            0
 16535,  1331,   33366666,   10419837,        0,  -22946829,          0,       0,    6650635,           19,            2
 16535,  1332,   33366666,   15413237,        0,  -17953429,          0,       0,    5645999,           17,            2
 16535,  1333,   33366666,   10618199,        0,  -22748467,          0,       0,    4132931,           17,            2
 16535,  1334,   33366666,    9476728,        0,  -23889938,          0,       0,    5803707,           17,            2
 16535,  1335,   33366666,   10567101,        0,  -22799565,          0,       0,    6253057,           15,            0
 16535,  1336,   33366666,   13559693,        0,  -19806973,          0,       0,    6351547,           15,            2
 16535,  1337,   33366666,   12631551,        0,  -20735115,          0,       0,    8610752,           15,            2
 16535,  1338,   33366666,    9820035,        0,  -23546631,          0,       0,    5093858,           15,            2
 16535,  1339,   33366666,    8598132,        0,  -24768534,          0,       0,    3245629,           19,            2
 16535,  1340,   33366666,   12097395,        0,  -21269271,          0,       0,    7457549,           15,            2
 16535,  1341,   33366666,   15194060,        0,  -18172606,          0,       0,    4252827,           15,            2
 16535,  1342,   33366666,   10662925,        0,  -22703741,          0,       0,    3920067,           17,            3
 16535,  1343,   33366666,    9929442,        0,  -23437224,          0,       0,    5771631,           15,            2
 16535,  1344,   33366666,   11670737,        0,  -21695929,          0,       0,    8225545,           17,            3
 16535,  1345,   33366666,   12857321,        0,  -20509345,          0,       0,    6471469,           17,            2
 16535,  1346,   33366666,   10232578,        0,  -23134088,          0,       0,    5690034,           17,            2
 16535,  1347,   33366666,    7440743,        0,  -25925923,          0,       0,    4541847,           15,            0
 16535,  1348,   33366666,   12859914,        0,  -20506752,          0,       0,    6681257,           15,            0
 16535,  1349,   33366666,   13161714,        0,  -20204952,          0,       0,    9840818,           15,            2
 16535,  1350,   33366666,   14042069,        0,  -19324597,          0,       0,    7196281,           17,            2
 16535,  1351,   33366666,    8795273,        0,  -24571393,          0,       0,    5839921,           15,            0
 16535,  1352,   33366666,   10594725,        0,  -22771941,          0,       0,    7271503,           15,            0
 16535,  1353,   33366666,   10197552,        0,  -23169114,          0,       0,    7284919,           15,            0
 16535,  1354,   33366666,   10620309,        0,  -22746357,          0,       0,    7798141,           14,            1
 16535,  1355,   33366666,   10178558,        0,  -23188108,          0,       0,    6799914,           15,            2
 16535,  1356,   33366666,    9540737,        0,  -23825929,          0,       0,    6274420,           17,            2
 16535,  1357,   33366666,   11320084,        0,  -22046582,          0,       0,    8841686,           17,            3
 16535,  1358,   33366666,    9628353,        0,  -23738313,          0,       0,    6219619,           15,            0
 16535,  1359,   33366666,   10904190,        0,  -22462476,          0,       0,    6483623,           15,            2
 16535,  1360,   33366666,   12521748,        0,  -20844918,          0,       0,    6781211,           15,            2
 16535,  1361,   33366666,   13820330,        0,  -19546336,          0,       0,    8761364,           15,            2
 16535,  1362,   33366666,   11866000,        0,  -21500666,          0,       0,    4401199,           15,            2
 16535,  1363,   33366666,   13246124,        0,  -20120542,          0,       0,    7606264,           15,            2
 16535,  1364,   33366666,   11232111,        0,  -22134555,          0,       0,    6949449,           15,            2
 16535,  1365,   33366666,   14356942,        0,  -19009724,          0,       0,    8800340,           17,            3
 16535,  1366,   33366666,   34941234,        1,    1574568,    1574568,       0,    7422431,            0,            0
 16535,  1367,   33366666,    3956034,        0,  -29410632,          0,       0,     537620,           16,            0
 16535,  1368,   33366666,   11093775,        0,  -22272891,          0,       0,    3881275,           17,            2
 16535,  1369,   33366666,   11105833,        0,  -22260833,          0,       0,    7583280,           15,            0
 16535,  1370,   33366666,   10978641,        0,  -22388025,          0,       0,    7371522,           15,            3
 16535,  1371,   33366666,   14381045,        0,  -18985621,          0,       0,    9227337,           15,            1
 16535,  1372,   33366666,    9904565,        0,  -23462101,          0,       0,    6919911,           15,            0
 16535,  1373,   33366666,   11087505,        0,  -22279161,          0,       0,    4717714,           17,            3
 16535,  1374,   33366666,   13479674,        0,  -19886992,          0,       0,    7375823,           15,            2
 16535,  1375,   33366666,   14701433,        0,  -18665233,          0,       0,   10456624,           15,            2
 16535,  1376,   33366666,   12179935,        0,  -21186731,          0,       0,    7923322,           17,            3
 16535,  1377,   33366666,   10326145,        0,  -23040521,          0,       0,    6926458,           15,            2
 16535,  1378,   33366666,    9184190,        0,  -24182476,          0,       0,    5078740,           15,            2
 16535,  1379,   33366666,   15372875,        0,  -17993791,          0,       0,    9369267,           17,            2
 16535,  1380,   33366666,   13339928,        0,  -20026738,          0,       0,    7024334,           17,            2
 16535,  1381,   33366666,   12883862,        0,  -20482804,          0,       0,    7744706,           15,            1
 16535,  1382,   33366666,   12978524,        0,  -20388142,          0,       0,    7734144,           15,            2
 16535,  1383,   33366666,  188956512,        1,  155589846,  155589846,       0,    4330171,            0,            0
 16535,  1384,   33366666,    2783299,        0,  -30583367,          0,       0,     395731,           16,            3
